icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
cookies and cream,1.19,3,A5533,Barueri
cookies and cream,9.72,4,B7908,Osasco
chocolate,6.44,4,B1361,Osasco
cookies and cream,9.94,2,B8539,Barueri
mint chocolate chips,8.6,3,B2865,Campinas
vanilla,7.54,1,C4296,São Paulo
pistachio,8.1,3,C6689,Barueri
pistachio,3.36,1,D2914,São Paulo
mint chocolate chips,7.52,2,C4259,São Paulo
mint chocolate chips,2.32,3,D6699,Barueri
vanilla,1.57,1,C3269,Campinas
chocolate,4.69,3,B2865,Barueri
strawberry,6.94,2,A7643,Campinas
pistachio,1.15,2,D2914,Campinas
cookies and cream,1.47,1,A7643,Barueri
pistachio,6.54,3,A5533,Osasco
pistachio,6.99,4,C8266,Campinas
cookies and cream,1.8,3,A4188,Campinas
vanilla,3.42,2,B1361,Osasco
strawberry,8.06,1,B1459,Osasco
cookies and cream,7.73,4,C1930,São Paulo
mint chocolate chips,2.41,2,A7643,São Paulo
pistachio,7.56,1,A7024,Barueri
cookies and cream,2.33,1,C8266,Osasco
strawberry,5.91,2,D7612,São Paulo
chocolate,9.78,4,A7643,Campinas
pistachio,4.27,2,B7449,Osasco
chocolate,1.09,2,C9214,São Paulo
cookies and cream,5.55,3,C4259,Osasco
chocolate,9.8,2,A7024,Osasco
cookies and cream,2.7,4,A6457,São Paulo
cookies and cream,2.24,2,B1361,Campinas
strawberry,6.8,4,C7168,Osasco
strawberry,9.33,2,D6492,Barueri
chocolate,2.91,2,A7024,Campinas
strawberry,9.16,4,C4296,Osasco
pistachio,6.64,1,D9176,Osasco
cookies and cream,3.67,4,C3269,Osasco
strawberry,9.09,4,D6699,Barueri
cookies and cream,8.36,4,A7483,Barueri
vanilla,6.5,4,A7483,Barueri
vanilla,5.98,1,A4356,Barueri
pistachio,7.47,4,C6738,São Paulo
vanilla,3.47,4,A6457,São Paulo
mint chocolate chips,1.74,4,A7024,Osasco
chocolate,5.06,1,D2914,Osasco
cookies and cream,4.25,3,B9597,Osasco
strawberry,3.78,1,C6689,Osasco
chocolate,9.89,3,C1930,São Paulo
mint chocolate chips,2.95,3,B8539,Barueri
pistachio,9.72,1,A2727,Barueri
vanilla,6.42,3,A7024,Osasco
mint chocolate chips,3.32,4,C6689,Campinas
mint chocolate chips,9.93,2,D9176,Campinas
vanilla,6.9,1,C7168,Osasco
strawberry,5.84,1,A1212,Barueri
pistachio,5.8,4,A2727,Barueri
cookies and cream,9.14,3,B7449,Barueri
pistachio,3.36,1,C1930,Osasco
vanilla,5.71,4,A2727,Barueri
pistachio,1.32,4,B1480,São Paulo
chocolate,6.1,1,B6846,Campinas
chocolate,2.23,2,B1361,Barueri
cookies and cream,9.26,2,C6738,São Paulo
pistachio,1.58,4,A7287,São Paulo
cookies and cream,3.51,4,A4356,Osasco
mint chocolate chips,4.26,4,D7380,São Paulo
strawberry,6.3,2,A4188,São Paulo
pistachio,2.92,4,D6492,Barueri
vanilla,8.57,1,D9176,Osasco
mint chocolate chips,7.0,2,A4188,Campinas
strawberry,3.87,1,D1154,Barueri
pistachio,9.51,1,C7168,Osasco
mint chocolate chips,8.66,1,C8952,São Paulo
cookies and cream,5.19,2,C1930,Barueri
strawberry,6.17,2,C6738,Osasco
chocolate,9.06,4,B2865,São Paulo
pistachio,9.14,2,D7612,Campinas
vanilla,3.48,3,D2914,São Paulo
chocolate,8.51,4,B1338,Campinas
mint chocolate chips,6.43,2,D9176,Barueri
cookies and cream,8.77,3,A4188,São Paulo
strawberry,4.74,2,A4356,Campinas
chocolate,5.32,4,D7380,São Paulo
vanilla,2.2,4,D6492,Campinas
strawberry,5.39,1,B1480,Campinas
cookies and cream,1.26,3,A7483,Barueri
strawberry,4.81,4,D3973,Campinas
mint chocolate chips,5.39,4,D9176,Barueri
chocolate,2.71,1,D2914,São Paulo
strawberry,1.91,4,A1212,São Paulo
strawberry,7.34,3,C1930,Osasco
mint chocolate chips,4.32,4,D2914,Osasco
chocolate,1.98,2,A7287,Barueri
cookies and cream,8.97,1,A1212,São Paulo
mint chocolate chips,5.69,3,C4259,Campinas
mint chocolate chips,8.22,4,D1154,São Paulo
chocolate,6.86,3,A7483,Osasco
mint chocolate chips,2.94,1,D3973,São Paulo
vanilla,2.84,3,C3269,Osasco
pistachio,9.51,2,C6689,Barueri
cookies and cream,2.74,3,B1459,Campinas
cookies and cream,5.56,3,C1930,Barueri
strawberry,9.48,1,A1212,Barueri
chocolate,7.46,1,C9214,São Paulo
vanilla,5.99,1,B2865,Osasco
mint chocolate chips,6.13,1,B1338,Barueri
chocolate,6.51,3,D6525,Barueri
cookies and cream,7.5,4,D1154,Osasco
chocolate,9.19,2,B1338,São Paulo
vanilla,8.81,2,B1338,Osasco
chocolate,4.22,1,C6689,Barueri
chocolate,8.5,4,C8952,Osasco
strawberry,9.31,2,A7643,Barueri
pistachio,2.59,3,A4188,Campinas
cookies and cream,9.93,2,A7287,Campinas
vanilla,4.19,3,B1480,Osasco
chocolate,5.43,1,C6689,Osasco
chocolate,5.45,3,B1338,Campinas
vanilla,6.33,2,A5533,Campinas
chocolate,3.64,2,A4188,Campinas
cookies and cream,4.74,1,B7908,Osasco
pistachio,1.04,3,D1154,Barueri
mint chocolate chips,4.05,3,A7287,Campinas
vanilla,2.95,4,B7908,Barueri
strawberry,2.43,2,B9597,Osasco
pistachio,5.34,1,D3973,São Paulo
mint chocolate chips,1.45,1,B7449,Barueri
vanilla,8.78,2,B8539,Barueri
chocolate,9.77,1,A7483,São Paulo
cookies and cream,7.1,4,D1154,Campinas
pistachio,2.93,4,D6525,Campinas
vanilla,2.28,4,B9597,Campinas
vanilla,1.42,3,B1338,Campinas
vanilla,1.42,4,B7449,Osasco
strawberry,2.5,2,D1154,Campinas
pistachio,9.45,3,D3973,São Paulo
vanilla,3.5,3,C4296,São Paulo
cookies and cream,5.45,2,A7287,Osasco
strawberry,8.13,4,D3973,Campinas
vanilla,1.34,2,A7024,Barueri
strawberry,7.8,2,C6689,Campinas
mint chocolate chips,8.98,1,D6492,Campinas
mint chocolate chips,6.6,2,C3269,Osasco
cookies and cream,8.94,4,B7449,São Paulo
pistachio,9.26,3,D2914,Campinas
strawberry,5.79,1,D1154,Osasco
cookies and cream,5.03,4,A7483,Barueri
mint chocolate chips,5.85,2,D7612,Osasco
chocolate,3.39,1,C4296,Osasco
cookies and cream,2.81,2,B7908,Campinas
chocolate,6.08,3,A4356,Osasco
mint chocolate chips,1.52,2,B1361,Campinas
chocolate,4.84,3,B7449,Campinas
cookies and cream,4.34,3,A1212,São Paulo
cookies and cream,9.48,2,B7449,São Paulo
mint chocolate chips,7.01,2,A7024,Barueri
strawberry,9.81,1,D2914,São Paulo
vanilla,1.27,1,A2727,São Paulo
pistachio,8.42,2,B1459,Barueri
pistachio,6.3,2,B1480,Barueri
chocolate,5.83,4,C9214,Campinas
strawberry,9.65,3,B1480,Barueri
chocolate,7.64,3,B1338,Osasco
chocolate,7.55,1,B7449,Campinas
strawberry,7.5,4,D2594,Campinas
mint chocolate chips,5.68,4,D9176,Campinas
pistachio,7.32,1,A4188,Campinas
strawberry,4.14,1,D2594,Campinas
strawberry,5.66,3,A2727,Barueri
mint chocolate chips,4.01,1,D6699,Barueri
cookies and cream,2.58,3,B7908,Osasco
mint chocolate chips,9.58,3,D6492,Barueri
chocolate,6.7,3,C8952,Campinas
mint chocolate chips,5.35,2,C4259,Campinas
cookies and cream,7.7,2,D3973,Osasco
vanilla,9.54,3,B7908,Osasco
mint chocolate chips,4.19,4,A1212,Barueri
mint chocolate chips,1.7,3,B2865,Campinas
chocolate,9.44,1,A6457,Campinas
strawberry,7.66,2,A6457,Campinas
chocolate,8.5,3,C9214,Osasco
mint chocolate chips,4.15,4,A4356,Osasco
pistachio,3.58,1,C8952,Barueri
vanilla,4.23,4,D6525,Barueri
strawberry,5.36,4,C8952,Barueri
pistachio,7.5,1,A7643,São Paulo
strawberry,5.99,4,C8952,Campinas
chocolate,7.43,2,C7168,Campinas
chocolate,9.26,2,C7168,Campinas
mint chocolate chips,9.65,4,B9597,Barueri
mint chocolate chips,4.87,2,D6492,Barueri
vanilla,3.73,2,C8266,Campinas
chocolate,7.43,3,C8266,Osasco
cookies and cream,7.2,2,C4296,São Paulo
strawberry,7.48,3,B1338,Barueri
pistachio,4.51,3,D9176,Campinas
chocolate,9.67,1,D3973,Campinas
chocolate,9.76,3,A7643,São Paulo
mint chocolate chips,1.12,2,A7024,Campinas
chocolate,6.41,4,C8266,Osasco
chocolate,2.03,2,B2865,Barueri
cookies and cream,4.01,1,B1480,Campinas
chocolate,4.33,3,D6492,Barueri
strawberry,3.7,4,B1459,Campinas
chocolate,1.67,1,A7483,Osasco
chocolate,1.57,1,D2594,Campinas
strawberry,2.2,2,B2865,São Paulo
chocolate,6.19,2,B1361,Campinas
mint chocolate chips,7.01,4,B6846,Campinas
strawberry,7.68,2,B7449,Osasco
cookies and cream,3.26,2,C4296,Campinas
vanilla,2.25,1,C4296,Osasco
chocolate,2.06,1,B1361,São Paulo
strawberry,8.83,4,C1930,São Paulo
chocolate,7.22,3,A7483,Barueri
vanilla,6.59,2,A2727,Osasco
chocolate,1.16,3,A2727,Osasco
pistachio,3.47,1,B1459,Barueri
cookies and cream,5.87,3,A1212,Campinas
chocolate,4.69,4,C8266,Osasco
pistachio,4.71,1,C7168,Barueri
vanilla,3.04,4,D7612,Barueri
strawberry,9.87,4,A6457,Barueri
cookies and cream,2.12,3,A1212,Osasco
cookies and cream,4.58,1,C6738,Barueri
cookies and cream,8.95,4,C6738,Osasco
mint chocolate chips,5.4,1,A7024,Campinas
strawberry,3.61,3,C3269,Campinas
mint chocolate chips,9.61,2,B6846,Barueri
strawberry,4.18,4,C3269,Campinas
cookies and cream,2.47,1,A7024,São Paulo
vanilla,6.1,3,B1338,Barueri
pistachio,1.23,2,B1459,Campinas
cookies and cream,4.29,3,B1338,São Paulo
vanilla,1.67,2,D2594,Barueri
cookies and cream,6.34,2,D1154,Osasco
strawberry,6.04,3,B2865,Osasco
cookies and cream,9.78,3,C4296,Osasco
cookies and cream,7.2,1,C9214,Campinas
cookies and cream,1.08,3,C7168,São Paulo
mint chocolate chips,5.38,4,C8952,São Paulo
vanilla,2.96,4,D3973,Osasco
chocolate,6.09,4,C8266,São Paulo
cookies and cream,8.67,4,A2727,Osasco
vanilla,5.76,3,A5533,Barueri
mint chocolate chips,4.92,1,B1480,Osasco
mint chocolate chips,5.54,1,A7287,Barueri
pistachio,3.89,4,C6689,Osasco
cookies and cream,9.04,3,A7643,Osasco
cookies and cream,1.09,3,D6492,Barueri
vanilla,8.91,2,D6525,São Paulo
cookies and cream,7.1,3,C8952,Osasco
vanilla,7.91,4,A5533,Barueri
strawberry,3.33,1,B1459,Osasco
mint chocolate chips,4.72,1,B2865,Campinas
chocolate,7.49,4,B1459,Barueri
cookies and cream,8.19,1,C7168,Campinas
pistachio,8.41,2,D6699,Osasco
vanilla,3.02,3,C9214,Campinas
chocolate,3.85,3,D1154,São Paulo
mint chocolate chips,5.07,2,D6525,Osasco
chocolate,9.57,1,A2727,Campinas
pistachio,7.23,4,B1480,Campinas
vanilla,6.24,1,C1930,Barueri
strawberry,1.05,3,A7024,Osasco
strawberry,6.12,1,A4356,São Paulo
chocolate,8.78,2,D7612,São Paulo
mint chocolate chips,6.64,4,C3269,Barueri
pistachio,4.58,1,A4188,Barueri
chocolate,7.63,3,C9214,Osasco
chocolate,1.82,2,C4296,Campinas
pistachio,7.92,3,C1930,Campinas
mint chocolate chips,8.66,4,A6457,Osasco
pistachio,1.41,1,A7024,Campinas
mint chocolate chips,7.38,4,D2594,São Paulo
pistachio,2.89,4,A7483,Campinas
strawberry,1.16,2,B2865,Osasco
pistachio,3.1,3,B2865,Barueri
strawberry,2.46,4,C4259,Barueri
vanilla,3.49,3,C6738,São Paulo
chocolate,2.85,1,A5533,São Paulo
chocolate,3.51,1,C1930,Barueri
strawberry,8.71,2,C6738,Barueri
vanilla,2.73,3,A7483,Campinas
chocolate,8.65,2,A7483,São Paulo
vanilla,6.17,3,C4296,São Paulo
vanilla,9.69,3,D2594,Barueri
cookies and cream,2.69,1,B1361,São Paulo
vanilla,7.62,3,C7168,Campinas
cookies and cream,2.66,1,A7643,Osasco
pistachio,3.34,2,C8952,Osasco
pistachio,3.9,2,A1212,São Paulo
mint chocolate chips,1.68,1,A4356,Osasco
vanilla,5.5,4,B1459,Barueri
mint chocolate chips,1.75,2,A5533,Campinas
mint chocolate chips,4.78,4,A7024,Osasco
chocolate,2.61,1,A7287,Barueri
cookies and cream,5.9,4,C6738,Campinas
cookies and cream,7.74,4,B1361,Campinas
pistachio,4.85,3,B1480,São Paulo
mint chocolate chips,3.81,3,D6525,São Paulo
pistachio,7.92,2,D2914,São Paulo
chocolate,6.48,4,C1930,Osasco
vanilla,8.84,2,B7449,Campinas
cookies and cream,5.17,1,A4188,Barueri
strawberry,3.34,3,C4259,São Paulo
mint chocolate chips,4.59,2,A6457,Campinas
pistachio,8.92,2,C1930,Campinas
chocolate,5.28,4,C4259,Osasco
pistachio,5.1,3,C8266,Osasco
pistachio,8.82,4,A4356,Campinas
chocolate,5.59,1,A6457,Campinas
cookies and cream,7.0,3,D9176,Barueri
vanilla,1.53,2,C4296,São Paulo
mint chocolate chips,8.12,2,B9597,Barueri
cookies and cream,6.12,1,B7449,Barueri
cookies and cream,1.09,2,B6846,São Paulo
strawberry,1.66,4,A5533,Barueri
pistachio,3.14,3,D2914,Barueri
pistachio,2.89,2,C9214,Osasco
mint chocolate chips,7.98,3,B7908,Osasco
pistachio,3.9,3,C1930,São Paulo
strawberry,3.59,1,C8952,Osasco
mint chocolate chips,3.68,2,D1154,Campinas
pistachio,9.07,1,B7908,Barueri
mint chocolate chips,2.87,3,D6699,Osasco
strawberry,5.66,2,D1154,Osasco
chocolate,8.88,2,B9597,Osasco
vanilla,5.07,1,B7908,Campinas
vanilla,1.4,1,B2865,Osasco
mint chocolate chips,4.69,2,A7483,Osasco
vanilla,2.04,3,B6846,Barueri
vanilla,6.5,2,A7024,São Paulo
cookies and cream,1.93,1,D2914,Campinas
vanilla,5.23,1,D1154,São Paulo
cookies and cream,2.38,1,A4188,Barueri
vanilla,3.31,3,A5533,Barueri
vanilla,9.06,1,D1154,São Paulo
chocolate,8.23,1,C8266,São Paulo
cookies and cream,6.63,2,A7024,Osasco
mint chocolate chips,3.4,3,D9176,São Paulo
mint chocolate chips,5.25,2,D3973,Barueri
chocolate,2.47,3,A7483,Barueri
cookies and cream,9.81,1,A4188,Osasco
strawberry,8.46,1,C1930,Barueri
vanilla,7.32,3,C6738,Campinas
pistachio,7.87,4,C6738,Barueri
mint chocolate chips,2.92,3,D2594,Campinas
strawberry,6.04,4,C4296,Barueri
vanilla,4.83,3,C6738,Campinas
vanilla,1.56,3,C6738,Campinas
vanilla,6.32,3,D3973,São Paulo
chocolate,9.87,1,D6492,Osasco
vanilla,1.57,4,C6738,Osasco
chocolate,7.26,3,A4188,Barueri
pistachio,6.97,3,B6846,São Paulo
vanilla,7.75,3,D1154,Campinas
strawberry,9.53,2,B7449,Barueri
strawberry,5.29,1,D6525,Barueri
pistachio,7.84,3,A1212,Osasco
vanilla,6.02,3,B6846,Osasco
cookies and cream,1.89,1,D6525,Barueri
chocolate,4.92,2,B9597,São Paulo
cookies and cream,7.18,2,D6492,Campinas
vanilla,5.81,2,B1480,Osasco
pistachio,6.99,1,C1930,Barueri
strawberry,6.21,3,B9597,Campinas
mint chocolate chips,6.04,2,A5533,Barueri
strawberry,3.29,1,C9214,Barueri
strawberry,6.15,4,A4188,Osasco
strawberry,3.12,1,C3269,Osasco
strawberry,5.81,3,B8539,Barueri
strawberry,2.62,2,B1361,Campinas
vanilla,3.76,1,B1338,Campinas
chocolate,7.6,3,A7643,São Paulo
mint chocolate chips,8.38,3,C8266,São Paulo
chocolate,4.77,3,C1930,São Paulo
chocolate,3.6,2,C9214,Campinas
chocolate,3.25,3,B9597,Campinas
chocolate,5.0,3,B7449,São Paulo
cookies and cream,2.83,4,B1459,Osasco
pistachio,6.77,3,D7380,Campinas
cookies and cream,7.08,3,A5533,Barueri
pistachio,4.86,2,D7380,Barueri
cookies and cream,6.82,3,B7908,Campinas
mint chocolate chips,5.87,1,C3269,Campinas
mint chocolate chips,6.62,4,A7483,Osasco
strawberry,8.7,3,C9214,Barueri
vanilla,7.4,2,D2914,São Paulo
chocolate,7.21,2,B1338,Osasco
vanilla,2.14,3,D2914,São Paulo
chocolate,9.23,1,D9176,Barueri
mint chocolate chips,8.19,4,A7643,Osasco
cookies and cream,4.88,4,A7643,Osasco
chocolate,3.21,4,A1212,São Paulo
vanilla,3.72,2,C4296,São Paulo
chocolate,1.14,3,A2727,São Paulo
chocolate,4.49,2,C4296,São Paulo
cookies and cream,5.52,3,B7449,São Paulo
vanilla,7.04,2,B6846,São Paulo
pistachio,6.35,2,B1361,Campinas
chocolate,8.9,3,C9214,São Paulo
strawberry,6.73,3,C8952,Osasco
strawberry,5.29,2,A7483,Barueri
chocolate,2.29,3,B9597,São Paulo
mint chocolate chips,2.24,2,B2865,Barueri
chocolate,2.01,2,A4356,São Paulo
cookies and cream,3.2,2,A1212,Campinas
vanilla,6.44,2,C9214,São Paulo
chocolate,7.4,2,C4259,Barueri
cookies and cream,9.5,3,D2594,São Paulo
pistachio,4.89,1,B7908,Barueri
chocolate,6.19,4,B1459,Osasco
vanilla,8.88,1,D1154,Osasco
pistachio,1.87,2,C7168,Barueri
vanilla,2.71,3,C8266,São Paulo
strawberry,7.54,1,B7908,Barueri
strawberry,5.86,4,D3973,São Paulo
strawberry,1.13,1,C3269,Campinas
cookies and cream,6.67,3,B1459,Osasco
pistachio,4.96,4,B1361,Osasco
chocolate,8.17,3,A6457,Osasco
strawberry,9.9,4,D9176,Barueri
strawberry,1.06,2,D2914,Campinas
vanilla,4.19,4,C4296,Campinas
mint chocolate chips,9.84,1,A4356,Osasco
chocolate,9.78,1,D2594,Campinas
strawberry,5.05,3,D9176,São Paulo
vanilla,8.72,1,D9176,São Paulo
mint chocolate chips,4.83,1,A7483,Barueri
strawberry,3.32,3,D3973,São Paulo
strawberry,7.42,4,B1338,Campinas
vanilla,6.08,2,A5533,Osasco
vanilla,8.41,1,D3973,Campinas
pistachio,7.2,3,D1154,Barueri
mint chocolate chips,2.74,1,A7287,Barueri
vanilla,5.12,4,A4356,São Paulo
cookies and cream,5.07,3,B7908,Barueri
strawberry,9.74,2,A7643,Osasco
pistachio,7.4,1,C1930,São Paulo
pistachio,1.84,4,B1361,São Paulo
chocolate,6.72,1,A5533,Barueri
chocolate,9.46,1,C9214,Barueri
strawberry,3.2,1,C9214,São Paulo
strawberry,2.63,2,D7612,Campinas
chocolate,4.03,2,A4356,Osasco
chocolate,1.22,3,D1154,Barueri
strawberry,9.13,4,D6699,São Paulo
cookies and cream,5.3,1,A1212,Osasco
pistachio,3.1,3,B7449,Osasco
vanilla,9.04,1,C6689,São Paulo
cookies and cream,2.2,4,D6699,Campinas
cookies and cream,3.76,1,A7024,São Paulo
cookies and cream,5.48,2,B1480,Barueri
chocolate,9.1,2,A7643,Barueri
cookies and cream,1.53,3,C8266,Campinas
strawberry,3.68,3,C4296,Barueri
pistachio,3.73,3,C1930,Osasco
mint chocolate chips,3.89,3,D6525,Campinas
pistachio,1.2,1,C8952,São Paulo
pistachio,6.42,3,D9176,Campinas
cookies and cream,9.55,4,A7483,Osasco
vanilla,1.79,2,C6689,Osasco
chocolate,9.8,3,D7612,Barueri
mint chocolate chips,3.17,2,B1338,Osasco
mint chocolate chips,1.92,2,C3269,Campinas
chocolate,7.03,3,D6699,Barueri
strawberry,8.03,4,B2865,Barueri
strawberry,6.46,1,B9597,São Paulo
vanilla,2.17,3,A7287,São Paulo
chocolate,4.48,3,A5533,São Paulo
pistachio,2.19,1,B7908,São Paulo
pistachio,2.02,4,B1459,Barueri
strawberry,8.3,4,A7024,Campinas
chocolate,9.43,4,C3269,São Paulo
vanilla,3.56,2,A6457,Osasco
chocolate,7.96,4,D1154,Barueri
pistachio,3.12,2,D6699,Campinas
cookies and cream,6.18,2,B8539,São Paulo
strawberry,4.25,2,D3973,São Paulo
chocolate,5.7,3,D1154,Campinas
mint chocolate chips,9.66,1,C4259,Campinas
mint chocolate chips,5.67,4,B1338,São Paulo
strawberry,1.38,4,B9597,Barueri
strawberry,3.81,3,A5533,São Paulo
vanilla,6.15,2,D9176,São Paulo
cookies and cream,6.28,4,D7612,Osasco
cookies and cream,3.34,4,B7908,Barueri
pistachio,8.08,4,B1459,Osasco
strawberry,3.32,1,B1480,Campinas
chocolate,7.35,3,A7287,Campinas
pistachio,5.08,4,B6846,Barueri
mint chocolate chips,5.49,3,C3269,São Paulo
cookies and cream,5.46,1,C6738,São Paulo
vanilla,9.2,3,C4259,Barueri
mint chocolate chips,1.23,4,A2727,Campinas
mint chocolate chips,6.64,1,C7168,São Paulo
mint chocolate chips,5.22,4,D6525,Barueri
pistachio,3.19,1,A7483,Campinas
cookies and cream,5.59,2,A5533,Barueri
cookies and cream,6.99,1,C6689,Osasco
vanilla,4.37,1,B8539,Osasco
cookies and cream,8.55,3,B1480,Campinas
vanilla,2.75,2,D1154,Osasco
vanilla,7.84,3,B7449,Campinas
chocolate,5.72,2,B9597,São Paulo
cookies and cream,2.27,3,A6457,São Paulo
pistachio,4.35,4,B1480,Barueri
chocolate,1.2,4,A4356,Barueri
mint chocolate chips,4.04,4,B1480,Campinas
strawberry,8.38,3,A7483,São Paulo
pistachio,2.91,3,A2727,Osasco
chocolate,6.31,3,B8539,São Paulo
vanilla,7.41,1,B1480,Osasco
mint chocolate chips,4.63,4,A5533,Osasco
cookies and cream,3.92,3,C4296,Osasco
vanilla,1.41,1,B1361,Barueri
cookies and cream,6.71,1,C8266,Barueri
pistachio,5.16,3,A7287,São Paulo
pistachio,2.64,2,A6457,Barueri
mint chocolate chips,7.63,1,C8266,Campinas
cookies and cream,9.1,3,D7612,Osasco
strawberry,8.05,2,D6525,Barueri
cookies and cream,5.95,2,A4356,São Paulo
vanilla,6.45,3,D2914,São Paulo
vanilla,5.43,3,B7908,Campinas
chocolate,2.16,1,B8539,São Paulo
vanilla,9.65,4,D7612,Osasco
chocolate,7.99,1,C6738,Osasco
pistachio,5.26,2,A5533,São Paulo
strawberry,7.51,4,D2594,Osasco
cookies and cream,9.51,2,A1212,Campinas
chocolate,4.55,3,B2865,Barueri
mint chocolate chips,3.74,2,A4188,Osasco
vanilla,5.82,2,B7449,São Paulo
chocolate,8.49,1,A1212,Campinas
mint chocolate chips,9.73,4,D2594,Barueri
vanilla,1.41,3,A7287,Osasco
chocolate,7.78,1,C8266,Barueri
mint chocolate chips,9.62,4,D2594,Campinas
mint chocolate chips,9.96,3,B6846,São Paulo
strawberry,4.58,2,C7168,São Paulo
mint chocolate chips,2.59,3,B7449,São Paulo
cookies and cream,3.13,2,A4356,Osasco
cookies and cream,8.09,2,D6699,Campinas
vanilla,9.13,1,B1361,São Paulo
vanilla,5.89,3,C6689,Osasco
cookies and cream,7.01,3,A4188,Osasco
mint chocolate chips,5.99,1,D2594,Campinas
cookies and cream,8.04,2,C3269,Campinas
chocolate,5.71,2,C9214,Barueri
chocolate,8.18,1,C1930,Osasco
vanilla,5.0,2,D7612,Barueri
chocolate,1.13,4,B9597,Campinas
strawberry,4.08,2,A7643,Barueri
pistachio,3.52,3,D9176,Osasco
pistachio,6.59,1,A2727,São Paulo
vanilla,9.93,3,B9597,Barueri
vanilla,3.86,3,D9176,Campinas
chocolate,9.9,3,A7024,Osasco
cookies and cream,7.73,4,B1361,Campinas
pistachio,4.25,3,B1480,São Paulo
cookies and cream,8.38,4,B1338,São Paulo
strawberry,1.74,2,D7612,São Paulo
strawberry,5.78,4,C9214,Barueri
chocolate,6.84,3,B1480,São Paulo
cookies and cream,6.23,3,C8266,Osasco
pistachio,5.6,4,A6457,Osasco
pistachio,2.52,4,C6738,São Paulo
chocolate,5.65,2,D6492,Barueri
chocolate,9.62,4,C4296,São Paulo
vanilla,8.96,4,B1338,São Paulo
strawberry,6.74,1,A4356,Barueri
pistachio,3.52,1,C7168,São Paulo
chocolate,7.42,2,C8266,Osasco
cookies and cream,4.23,1,B7449,São Paulo
cookies and cream,4.98,2,B1361,Osasco
cookies and cream,3.81,2,C1930,Osasco
pistachio,7.87,3,C4259,São Paulo
mint chocolate chips,9.28,2,D2594,Barueri
pistachio,6.28,1,D7380,Osasco
pistachio,6.95,3,D6525,Barueri
cookies and cream,9.78,4,B6846,São Paulo
mint chocolate chips,2.69,3,A6457,São Paulo
cookies and cream,4.75,1,C6738,São Paulo
cookies and cream,8.85,2,D7380,Osasco
cookies and cream,8.0,4,C3269,São Paulo
strawberry,8.12,4,C4259,Osasco
pistachio,8.06,2,A7643,Barueri
strawberry,5.02,3,D7612,Barueri
cookies and cream,6.92,1,C8952,São Paulo
mint chocolate chips,8.92,4,C1930,São Paulo
cookies and cream,6.6,3,A7287,Osasco
strawberry,1.27,1,C9214,Osasco
pistachio,5.17,4,A1212,Osasco
cookies and cream,6.76,4,A7024,Barueri
mint chocolate chips,2.71,1,D2914,São Paulo
pistachio,9.48,4,A7287,São Paulo
chocolate,2.92,3,C6689,Osasco
mint chocolate chips,5.69,4,B7449,Osasco
mint chocolate chips,5.17,1,C6689,Campinas
cookies and cream,4.06,4,A7483,Campinas
pistachio,3.31,4,B1459,Campinas
strawberry,8.96,4,A7483,São Paulo
chocolate,3.58,3,B1361,Osasco
chocolate,6.54,2,D3973,São Paulo
strawberry,3.31,4,B7908,São Paulo
vanilla,4.45,4,D2594,Osasco
cookies and cream,8.75,2,C8266,Osasco
pistachio,9.52,3,C1930,Barueri
pistachio,6.37,2,C1930,Barueri
pistachio,5.3,2,B9597,Barueri
pistachio,6.35,2,B1480,Campinas
vanilla,5.78,3,D3973,Campinas
chocolate,4.93,3,B1338,Barueri
vanilla,4.78,2,A4356,Osasco
cookies and cream,2.1,4,A4356,Campinas
chocolate,3.03,1,A7024,São Paulo
cookies and cream,5.55,2,C7168,Barueri
mint chocolate chips,2.2,1,A7287,Campinas
chocolate,7.19,4,C3269,Osasco
strawberry,6.85,1,B6846,São Paulo
chocolate,9.16,3,D2914,Osasco
pistachio,7.84,2,C7168,Osasco
mint chocolate chips,2.25,4,D9176,Barueri
pistachio,8.73,4,D7380,Osasco
strawberry,6.65,2,B9597,Osasco
pistachio,8.15,1,B1459,Barueri
vanilla,6.11,1,B1338,Campinas
mint chocolate chips,6.96,4,B8539,São Paulo
chocolate,5.42,2,C8266,Barueri
pistachio,7.19,1,B9597,Campinas
chocolate,5.53,1,B7449,Barueri
vanilla,6.53,3,A6457,Osasco
strawberry,8.62,4,C4259,Osasco
cookies and cream,6.63,2,D3973,Campinas
chocolate,7.37,4,B1459,Osasco
mint chocolate chips,7.13,3,A7024,Osasco
chocolate,4.83,2,A6457,Barueri
mint chocolate chips,2.99,4,B1338,Campinas
vanilla,8.03,1,C3269,Campinas
chocolate,2.24,4,A5533,Barueri
chocolate,2.04,3,B7449,Barueri
cookies and cream,5.66,1,D1154,Barueri
