icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
pistachio,7.73,3,B7308,São Paulo
cookies and cream,2.66,1,B4952,Ribeirão Pires
cookies and cream,3.19,4,C9873,São Paulo
vanilla,4.66,2,C1720,Ribeirão Pires
mint chocolate chips,4.12,1,D8422,Ribeirão Pires
pistachio,9.23,2,D5577,Campinas
pistachio,9.9,2,A7211,Ribeirão Pires
mint chocolate chips,9.0,4,B6887,Ribeirão Pires
chocolate,9.85,2,B6887,Ribeirão Pires
strawberry,8.2,2,D6642,Campinas
strawberry,7.14,4,D3561,São Paulo
vanilla,2.22,4,A1571,São Paulo
mint chocolate chips,4.65,3,D2041,Barueri
strawberry,7.46,4,B8154,Campinas
vanilla,4.98,3,C1074,Campinas
chocolate,8.62,2,C8276,Campinas
pistachio,6.43,1,B7308,Campinas
strawberry,3.64,3,C9873,Ribeirão Pires
vanilla,5.44,2,C9873,Ribeirão Pires
mint chocolate chips,9.15,2,C1074,São Paulo
strawberry,8.15,1,C9873,São Paulo
chocolate,5.06,2,D9917,Ribeirão Pires
pistachio,7.9,1,C1720,Barueri
chocolate,1.81,4,B5226,São Paulo
cookies and cream,3.69,4,C1074,Ribeirão Pires
strawberry,4.46,2,B7959,Ribeirão Pires
mint chocolate chips,1.83,1,B7308,São Paulo
chocolate,3.08,2,B8154,Campinas
pistachio,5.69,3,C1695,Ribeirão Pires
mint chocolate chips,4.7,1,B4618,São Paulo
strawberry,1.18,3,A7211,São Paulo
vanilla,1.66,3,D5577,Ribeirão Pires
vanilla,2.25,4,D2041,Barueri
strawberry,7.05,2,A1002,Barueri
pistachio,1.75,3,A9544,São Paulo
chocolate,2.18,4,B7959,Ribeirão Pires
pistachio,2.15,4,B8154,São Paulo
cookies and cream,4.93,3,C1720,São Paulo
cookies and cream,2.35,2,B4618,São Paulo
cookies and cream,6.43,3,B7308,Barueri
vanilla,6.45,3,D2041,São Paulo
strawberry,6.54,3,A7211,São Paulo
vanilla,2.91,1,C1236,Ribeirão Pires
vanilla,5.34,4,C8351,Campinas
mint chocolate chips,8.97,1,D9917,Ribeirão Pires
mint chocolate chips,8.73,1,B3775,São Paulo
mint chocolate chips,1.94,3,B7308,Campinas
mint chocolate chips,9.93,3,C6503,São Paulo
strawberry,7.78,1,C8351,Campinas
pistachio,6.93,2,C8276,Ribeirão Pires
pistachio,5.32,2,A6938,Ribeirão Pires
chocolate,2.84,3,A9082,Barueri
chocolate,5.89,1,C8351,Ribeirão Pires
strawberry,8.27,1,A1455,Campinas
mint chocolate chips,3.2,3,D8422,Barueri
pistachio,8.13,2,D6642,Ribeirão Pires
pistachio,4.62,1,D9917,Ribeirão Pires
vanilla,9.51,4,C1345,Ribeirão Pires
mint chocolate chips,6.17,1,B7959,Ribeirão Pires
strawberry,5.54,1,B7308,Barueri
pistachio,3.14,2,A1571,São Paulo
mint chocolate chips,7.3,1,A1571,São Paulo
cookies and cream,4.1,1,D9917,Barueri
cookies and cream,5.58,2,C8351,Barueri
pistachio,5.87,1,A8353,Barueri
strawberry,7.84,3,A7211,Ribeirão Pires
strawberry,4.8,1,C9873,São Paulo
pistachio,4.0,2,A9544,Barueri
vanilla,2.38,1,C1345,Campinas
mint chocolate chips,8.39,4,A1571,São Paulo
pistachio,9.62,4,C1720,Ribeirão Pires
strawberry,2.65,4,A9082,Ribeirão Pires
cookies and cream,4.46,2,A7211,Campinas
mint chocolate chips,6.52,4,B6887,Ribeirão Pires
mint chocolate chips,3.03,1,A8353,Campinas
vanilla,6.48,1,A9082,Campinas
mint chocolate chips,3.49,2,B3775,Campinas
strawberry,3.32,4,C1345,Ribeirão Pires
pistachio,2.82,4,A1455,São Paulo
cookies and cream,6.58,1,A8319,Campinas
cookies and cream,9.65,3,C1236,Barueri
mint chocolate chips,5.95,3,D8422,Campinas
mint chocolate chips,1.39,3,C1695,Ribeirão Pires
chocolate,8.25,3,D5577,Ribeirão Pires
vanilla,6.97,3,B6887,São Paulo
cookies and cream,5.17,3,B4952,São Paulo
vanilla,9.68,2,A1002,Campinas
strawberry,2.28,2,D6642,Barueri
strawberry,5.95,4,B9044,Barueri
chocolate,5.14,1,A8319,Barueri
strawberry,8.11,1,B3983,São Paulo
chocolate,9.18,3,C6503,Campinas
strawberry,1.38,4,C6503,São Paulo
mint chocolate chips,3.89,2,A8319,Barueri
strawberry,4.55,1,D4625,Campinas
cookies and cream,7.09,3,C8276,Campinas
vanilla,2.82,1,A1455,São Paulo
mint chocolate chips,9.02,1,D8582,Barueri
strawberry,2.61,3,B3775,Campinas
mint chocolate chips,1.25,1,D2041,Ribeirão Pires
pistachio,2.5,2,D5577,Barueri
strawberry,3.84,1,A1571,São Paulo
strawberry,9.32,3,D5577,São Paulo
pistachio,4.43,2,D9635,Ribeirão Pires
chocolate,8.39,2,A8353,São Paulo
chocolate,7.52,3,B7959,Ribeirão Pires
mint chocolate chips,8.2,3,D3561,Ribeirão Pires
pistachio,3.85,1,B6887,Barueri
mint chocolate chips,5.57,2,B9044,Barueri
vanilla,6.11,1,B9044,Ribeirão Pires
chocolate,6.64,2,D9635,Barueri
mint chocolate chips,2.21,1,D2586,Campinas
strawberry,2.27,2,D8582,São Paulo
vanilla,7.44,4,A9544,Campinas
vanilla,5.63,4,D6642,Ribeirão Pires
strawberry,7.82,1,A6938,Barueri
mint chocolate chips,6.13,3,D2586,Barueri
mint chocolate chips,4.29,4,B8154,Ribeirão Pires
strawberry,6.79,4,C1074,São Paulo
vanilla,8.36,2,B3775,Campinas
strawberry,4.44,1,B9044,São Paulo
pistachio,1.06,1,A9082,Campinas
mint chocolate chips,2.96,4,C1720,Ribeirão Pires
vanilla,4.26,4,B3983,Barueri
chocolate,3.28,4,B5226,Barueri
chocolate,5.51,2,C3422,Campinas
strawberry,8.33,3,A9082,São Paulo
cookies and cream,5.41,4,C9873,Barueri
chocolate,5.14,1,B6887,São Paulo
mint chocolate chips,3.73,4,A1002,Ribeirão Pires
chocolate,8.0,3,D9917,Barueri
cookies and cream,6.15,3,D3561,São Paulo
strawberry,2.51,4,B3983,São Paulo
chocolate,2.9,3,A5476,Campinas
pistachio,9.52,2,B8154,Barueri
strawberry,2.22,4,B4952,Ribeirão Pires
vanilla,7.78,3,A7211,Campinas
cookies and cream,8.79,4,B5226,Barueri
pistachio,6.36,2,D6642,São Paulo
strawberry,2.64,2,D5577,São Paulo
pistachio,5.59,4,D2041,Barueri
pistachio,8.97,4,A9544,São Paulo
pistachio,3.38,1,A6938,Campinas
chocolate,1.03,4,D2041,Ribeirão Pires
vanilla,7.2,3,B3983,Barueri
cookies and cream,2.31,2,B7308,Campinas
vanilla,9.46,2,A1002,Ribeirão Pires
vanilla,8.83,4,A7211,Ribeirão Pires
strawberry,4.49,3,D2586,Barueri
chocolate,7.84,1,B8154,Ribeirão Pires
chocolate,9.56,1,D8582,São Paulo
strawberry,7.99,3,A6938,Barueri
vanilla,2.13,4,C1074,Campinas
strawberry,2.53,2,B3983,Barueri
cookies and cream,9.23,2,B8154,Campinas
cookies and cream,4.17,3,A1455,Campinas
strawberry,4.06,1,A6938,Ribeirão Pires
vanilla,4.83,4,D5577,Campinas
pistachio,5.29,3,B4618,São Paulo
vanilla,9.39,3,D4625,Ribeirão Pires
cookies and cream,7.8,1,B8154,Campinas
cookies and cream,8.86,4,C1236,Campinas
strawberry,5.28,1,C8351,Barueri
mint chocolate chips,7.71,2,D6642,Ribeirão Pires
chocolate,4.17,2,B7308,Ribeirão Pires
strawberry,3.75,4,B3983,São Paulo
mint chocolate chips,9.4,4,C1345,São Paulo
strawberry,4.08,1,B3775,Campinas
vanilla,2.68,4,D8582,São Paulo
strawberry,2.35,4,B4618,Ribeirão Pires
cookies and cream,9.06,2,B4952,São Paulo
vanilla,5.29,2,D3561,Campinas
vanilla,9.76,3,B7959,Ribeirão Pires
vanilla,6.77,4,B3775,Campinas
strawberry,2.99,3,C3422,Barueri
chocolate,1.06,3,C8276,Ribeirão Pires
mint chocolate chips,1.24,1,B5226,São Paulo
vanilla,1.78,2,D9635,Ribeirão Pires
pistachio,9.57,1,D4625,São Paulo
cookies and cream,2.86,2,C1720,São Paulo
mint chocolate chips,6.56,1,B4952,Campinas
mint chocolate chips,9.56,1,D4625,Ribeirão Pires
chocolate,6.08,4,D2041,Campinas
cookies and cream,5.24,1,C1345,Barueri
strawberry,4.16,1,D6642,Campinas
pistachio,7.95,4,C1236,Barueri
mint chocolate chips,9.46,2,C1720,Ribeirão Pires
mint chocolate chips,4.02,4,C6503,Campinas
chocolate,4.56,2,C6503,Barueri
chocolate,5.14,1,B5226,São Paulo
cookies and cream,8.29,4,B9044,Barueri
cookies and cream,2.63,1,C1236,São Paulo
chocolate,1.72,3,A8353,Ribeirão Pires
mint chocolate chips,5.12,1,C1345,São Paulo
strawberry,5.28,1,C1074,São Paulo
strawberry,8.6,4,D9635,Ribeirão Pires
vanilla,9.1,3,D9917,São Paulo
cookies and cream,3.44,1,B6887,Barueri
vanilla,5.1,1,B7959,São Paulo
mint chocolate chips,1.53,3,C1345,São Paulo
pistachio,5.86,2,C8276,Barueri
vanilla,1.68,1,C1345,Barueri
strawberry,3.95,3,C9873,Campinas
vanilla,9.67,3,C1720,Ribeirão Pires
pistachio,8.94,1,C1074,São Paulo
strawberry,6.3,2,D9917,Ribeirão Pires
strawberry,3.65,4,C1345,Campinas
mint chocolate chips,4.25,2,A8319,Barueri
cookies and cream,2.82,2,D9917,São Paulo
chocolate,7.92,2,B6887,Campinas
strawberry,8.73,4,D8422,São Paulo
chocolate,2.36,4,D6642,Campinas
mint chocolate chips,9.14,1,B8154,São Paulo
pistachio,7.3,3,C8276,Ribeirão Pires
vanilla,2.23,1,B3983,São Paulo
pistachio,1.04,3,A5476,São Paulo
chocolate,6.27,4,A7211,São Paulo
strawberry,2.86,2,B3983,São Paulo
strawberry,5.57,2,A8319,Barueri
cookies and cream,7.17,4,A7211,São Paulo
pistachio,9.22,2,D5577,Barueri
pistachio,6.87,2,A6938,Campinas
mint chocolate chips,6.87,3,A6938,Campinas
cookies and cream,4.89,2,A8319,Barueri
chocolate,8.28,4,A8353,Barueri
cookies and cream,2.95,4,B3983,Ribeirão Pires
cookies and cream,1.68,2,B9044,Barueri
pistachio,5.41,2,C8276,Campinas
strawberry,9.84,1,B3775,Campinas
chocolate,1.16,3,B9044,São Paulo
pistachio,8.63,4,D9635,São Paulo
cookies and cream,3.03,1,C8276,Barueri
cookies and cream,6.76,1,C8351,São Paulo
vanilla,5.87,1,D8422,Barueri
vanilla,9.15,1,B5226,Barueri
pistachio,2.26,1,D2586,Campinas
strawberry,3.16,1,C8351,Barueri
strawberry,1.6,3,A6938,Campinas
mint chocolate chips,3.74,2,B4618,Ribeirão Pires
vanilla,4.65,4,C1695,Campinas
mint chocolate chips,6.88,4,B7308,Ribeirão Pires
vanilla,5.93,4,A5476,Campinas
strawberry,9.27,3,A7211,São Paulo
strawberry,9.49,3,A8319,Campinas
chocolate,4.18,2,D8582,Ribeirão Pires
strawberry,8.08,2,B5226,Barueri
vanilla,6.66,2,B7308,Campinas
mint chocolate chips,8.04,3,B3775,Campinas
chocolate,7.46,4,D5577,Ribeirão Pires
mint chocolate chips,4.56,1,B3983,Barueri
cookies and cream,5.05,2,B4618,Barueri
chocolate,1.21,4,C6503,Barueri
mint chocolate chips,6.96,4,C1074,São Paulo
pistachio,8.58,1,D4625,Barueri
chocolate,7.69,4,B3775,São Paulo
mint chocolate chips,2.53,4,B9044,Ribeirão Pires
mint chocolate chips,2.31,4,C1236,Barueri
cookies and cream,2.81,3,D3561,Campinas
mint chocolate chips,3.57,4,A1571,Barueri
cookies and cream,6.73,2,B6887,São Paulo
chocolate,5.18,2,D8422,Campinas
strawberry,1.19,2,C6503,Barueri
mint chocolate chips,3.54,2,D2041,São Paulo
strawberry,2.15,3,B5226,São Paulo
vanilla,5.69,1,C1720,São Paulo
strawberry,1.86,1,C9873,São Paulo
pistachio,4.71,3,D4625,São Paulo
strawberry,5.87,3,D8582,Campinas
pistachio,5.74,1,A1455,Barueri
pistachio,7.11,4,C1695,São Paulo
chocolate,7.11,1,C8276,Campinas
vanilla,3.97,2,B3983,Barueri
vanilla,5.78,2,B3983,Ribeirão Pires
vanilla,8.69,4,C1695,Barueri
mint chocolate chips,7.86,4,B5226,São Paulo
mint chocolate chips,4.03,4,D8422,Barueri
strawberry,9.31,4,B3775,São Paulo
chocolate,1.43,4,D9917,Campinas
cookies and cream,3.86,2,D3561,Campinas
pistachio,3.15,1,B4952,Barueri
cookies and cream,3.21,4,D8422,Campinas
mint chocolate chips,2.12,1,D6642,Campinas
pistachio,6.72,4,A7211,São Paulo
chocolate,4.45,3,B9044,Barueri
mint chocolate chips,4.79,2,C3422,Barueri
strawberry,5.66,4,B5226,Barueri
chocolate,7.34,3,B7308,Ribeirão Pires
cookies and cream,4.91,4,A7211,Campinas
pistachio,6.44,2,A7211,Barueri
strawberry,8.27,4,B4952,Ribeirão Pires
chocolate,3.4,1,A1571,Campinas
pistachio,6.28,1,D9917,Ribeirão Pires
cookies and cream,1.43,3,A1002,Campinas
vanilla,3.77,2,C1720,Campinas
pistachio,6.41,1,C8351,Ribeirão Pires
vanilla,8.34,1,D8582,São Paulo
pistachio,9.6,3,C1074,Ribeirão Pires
pistachio,7.42,4,B9044,Campinas
vanilla,4.34,3,C3422,Campinas
strawberry,3.93,4,C9873,Barueri
vanilla,5.22,2,B4618,Campinas
chocolate,1.17,2,A8319,Campinas
chocolate,2.2,3,D6642,Barueri
pistachio,5.53,2,C3422,Campinas
cookies and cream,3.14,2,B3775,Barueri
vanilla,7.05,1,A7211,Ribeirão Pires
chocolate,8.23,2,C6503,Barueri
cookies and cream,6.17,3,C6503,Ribeirão Pires
strawberry,1.74,1,A5476,Campinas
strawberry,3.93,2,A6938,São Paulo
vanilla,6.74,2,D9917,Barueri
cookies and cream,4.33,2,B4952,Barueri
chocolate,4.26,2,D9635,Ribeirão Pires
cookies and cream,9.97,1,B3775,São Paulo
strawberry,4.33,2,B4952,Campinas
chocolate,7.14,3,D9635,Campinas
mint chocolate chips,4.6,1,D8582,Campinas
strawberry,7.81,3,A6938,Campinas
cookies and cream,9.73,2,A1002,Campinas
mint chocolate chips,1.3,2,C1720,Ribeirão Pires
mint chocolate chips,4.51,4,C8276,Barueri
pistachio,7.74,1,B7308,Ribeirão Pires
chocolate,9.8,3,B9044,Campinas
vanilla,3.79,2,A7211,Barueri
mint chocolate chips,8.99,1,C6503,Barueri
chocolate,3.73,4,C9873,Barueri
chocolate,9.87,3,A8319,Ribeirão Pires
vanilla,3.48,2,A9082,Ribeirão Pires
strawberry,5.15,2,A6938,Campinas
vanilla,9.69,4,D8582,Barueri
pistachio,2.06,2,A6938,São Paulo
vanilla,7.71,2,C1345,São Paulo
pistachio,1.36,3,C3422,Campinas
strawberry,3.53,4,D2586,São Paulo
strawberry,4.66,2,B4952,Campinas
mint chocolate chips,8.28,4,C3422,Barueri
pistachio,1.64,1,C3422,Campinas
strawberry,6.32,3,A9544,Barueri
vanilla,2.32,3,A1002,Ribeirão Pires
cookies and cream,1.37,2,B6887,Ribeirão Pires
strawberry,4.33,3,C1695,Campinas
strawberry,4.89,3,B6887,São Paulo
cookies and cream,7.11,3,C1074,Barueri
mint chocolate chips,8.75,2,D2586,Ribeirão Pires
cookies and cream,1.19,4,B8154,Ribeirão Pires
strawberry,8.81,4,B8154,Campinas
mint chocolate chips,8.58,3,C3422,Ribeirão Pires
pistachio,1.74,3,A5476,São Paulo
pistachio,4.01,2,D2041,São Paulo
cookies and cream,5.13,2,A8319,São Paulo
vanilla,2.61,1,C1074,Campinas
chocolate,6.36,4,C8351,São Paulo
vanilla,5.76,4,D3561,Barueri
chocolate,5.55,3,D2586,Barueri
mint chocolate chips,7.39,1,B3775,Ribeirão Pires
pistachio,2.97,3,A1455,Campinas
cookies and cream,3.74,3,C9873,Barueri
cookies and cream,4.19,1,B4618,Ribeirão Pires
vanilla,1.8,1,D2041,Ribeirão Pires
vanilla,2.53,1,C1074,São Paulo
vanilla,9.05,3,B5226,Ribeirão Pires
pistachio,1.05,1,D2586,Campinas
mint chocolate chips,5.64,3,B9044,São Paulo
cookies and cream,5.96,3,D5577,Ribeirão Pires
cookies and cream,5.08,3,C1720,Campinas
pistachio,8.77,4,A9082,Ribeirão Pires
vanilla,9.91,2,B3983,Barueri
pistachio,1.3,3,D5577,São Paulo
pistachio,1.72,4,B8154,São Paulo
strawberry,3.8,1,B9044,Barueri
strawberry,4.0,2,B8154,Ribeirão Pires
pistachio,5.86,4,B9044,Ribeirão Pires
mint chocolate chips,5.35,2,A7211,Barueri
vanilla,1.13,2,D5577,Ribeirão Pires
strawberry,5.25,3,B4952,Campinas
chocolate,9.99,1,D8582,Campinas
pistachio,6.95,3,D8582,São Paulo
mint chocolate chips,5.85,3,B3775,Campinas
pistachio,9.03,4,D2041,Campinas
strawberry,2.72,1,C1695,Campinas
cookies and cream,8.17,1,A1002,Barueri
vanilla,4.99,4,B3775,Barueri
vanilla,8.15,2,C9873,Campinas
vanilla,4.0,4,D6642,Barueri
mint chocolate chips,6.1,4,B9044,Barueri
vanilla,7.19,1,B7308,Barueri
vanilla,2.44,1,D6642,São Paulo
cookies and cream,9.41,1,B7959,São Paulo
vanilla,2.73,2,A1455,Campinas
pistachio,2.94,3,D2041,Ribeirão Pires
vanilla,9.31,2,A1455,Ribeirão Pires
cookies and cream,8.35,2,C8351,São Paulo
strawberry,4.74,1,B9044,Barueri
strawberry,6.83,1,A7211,Ribeirão Pires
pistachio,2.2,4,D2041,Barueri
strawberry,3.08,2,C1236,Ribeirão Pires
mint chocolate chips,5.69,2,B7308,São Paulo
mint chocolate chips,8.54,1,C8276,Campinas
chocolate,9.62,3,A8319,Campinas
strawberry,9.4,2,B6887,Campinas
chocolate,2.61,1,D3561,Barueri
chocolate,1.15,4,D4625,Campinas
pistachio,3.34,1,B6887,Barueri
mint chocolate chips,9.65,1,C8276,Campinas
cookies and cream,1.61,1,D9917,Barueri
vanilla,2.54,2,C1345,São Paulo
cookies and cream,1.33,1,A7211,São Paulo
vanilla,7.03,2,D2586,Barueri
mint chocolate chips,4.25,2,B3775,Barueri
pistachio,3.33,2,B8154,Ribeirão Pires
pistachio,2.18,2,B7959,Campinas
cookies and cream,5.45,1,A5476,Barueri
pistachio,1.78,4,A6938,Campinas
vanilla,1.99,2,C9873,Ribeirão Pires
strawberry,4.79,1,B5226,São Paulo
cookies and cream,4.08,1,A6938,Campinas
pistachio,6.78,4,B5226,São Paulo
vanilla,1.23,1,B7959,Campinas
cookies and cream,3.93,4,D9635,Ribeirão Pires
mint chocolate chips,5.34,4,A1455,Ribeirão Pires
chocolate,5.11,2,C3422,São Paulo
strawberry,4.92,2,B7959,Campinas
cookies and cream,6.06,4,B7959,Barueri
strawberry,3.61,2,C1074,Ribeirão Pires
strawberry,9.74,3,C1236,Barueri
mint chocolate chips,9.34,4,D8422,Campinas
mint chocolate chips,9.22,2,A1002,São Paulo
strawberry,4.65,3,B3983,Barueri
pistachio,7.64,1,D8582,São Paulo
cookies and cream,9.77,3,C6503,São Paulo
cookies and cream,9.11,1,A8353,Barueri
strawberry,7.19,4,A6938,Barueri
pistachio,4.99,2,A1455,São Paulo
chocolate,4.74,2,C3422,Ribeirão Pires
vanilla,3.87,1,D5577,Ribeirão Pires
pistachio,3.87,1,B7959,Barueri
pistachio,5.91,4,A5476,Barueri
vanilla,8.21,3,A1571,Ribeirão Pires
vanilla,1.75,3,A8319,São Paulo
cookies and cream,7.75,3,A8319,Campinas
pistachio,5.98,3,A9082,Campinas
chocolate,9.04,3,D6642,São Paulo
strawberry,2.81,4,D2041,Barueri
cookies and cream,3.18,4,B6887,Campinas
strawberry,2.9,1,C3422,São Paulo
mint chocolate chips,5.63,2,C8351,Campinas
pistachio,2.65,3,D6642,Campinas
cookies and cream,7.12,3,A1455,Ribeirão Pires
chocolate,7.72,2,B4952,Ribeirão Pires
mint chocolate chips,5.84,1,D2586,Barueri
chocolate,8.15,2,C1236,São Paulo
chocolate,7.62,1,A6938,Ribeirão Pires
pistachio,3.6,1,D6642,São Paulo
cookies and cream,2.91,1,D8582,São Paulo
chocolate,8.43,3,D8582,Campinas
vanilla,9.9,3,D9917,Campinas
vanilla,2.55,3,D8422,Ribeirão Pires
pistachio,6.11,2,C3422,Barueri
chocolate,7.62,3,B7959,São Paulo
vanilla,7.57,3,A1571,Ribeirão Pires
cookies and cream,5.66,3,B7308,Campinas
chocolate,6.81,1,B9044,Campinas
cookies and cream,4.22,3,C1345,Ribeirão Pires
chocolate,8.25,2,B4618,Ribeirão Pires
pistachio,5.28,4,C1236,Campinas
strawberry,2.32,3,D3561,Ribeirão Pires
strawberry,1.48,1,D6642,Ribeirão Pires
chocolate,8.43,3,C6503,Ribeirão Pires
strawberry,6.08,2,B7959,Barueri
chocolate,9.46,3,C1720,Ribeirão Pires
vanilla,4.88,1,A1571,Barueri
mint chocolate chips,4.68,3,A5476,São Paulo
strawberry,3.06,1,C3422,Barueri
cookies and cream,2.72,4,A8319,Campinas
strawberry,3.38,4,A8353,Ribeirão Pires
chocolate,2.74,2,B4618,Ribeirão Pires
pistachio,7.07,1,D3561,São Paulo
strawberry,4.96,4,C8276,Campinas
chocolate,8.65,4,D9635,Barueri
cookies and cream,1.33,1,B8154,São Paulo
strawberry,3.86,3,C9873,Barueri
strawberry,2.36,4,C8276,São Paulo
vanilla,7.76,1,A1571,Campinas
pistachio,9.1,4,B3775,Barueri
strawberry,2.43,1,B3775,Campinas
strawberry,4.16,2,B4618,Campinas
mint chocolate chips,8.77,2,D9917,São Paulo
vanilla,3.03,3,D2041,Barueri
mint chocolate chips,2.26,2,D9917,Campinas
cookies and cream,9.61,4,C9873,Campinas
mint chocolate chips,1.45,1,A7211,Ribeirão Pires
pistachio,8.09,2,A9544,Ribeirão Pires
mint chocolate chips,5.19,3,C1720,São Paulo
mint chocolate chips,9.92,1,A1002,Barueri
strawberry,8.31,2,D9635,Barueri
cookies and cream,5.44,4,B3775,Campinas
strawberry,6.55,4,D9635,São Paulo
cookies and cream,8.21,3,A1002,Ribeirão Pires
cookies and cream,8.46,3,D9917,Campinas
pistachio,4.0,4,C1720,Campinas
cookies and cream,6.69,2,C1236,Barueri
chocolate,2.06,1,D9917,Campinas
pistachio,1.1,2,B3775,Ribeirão Pires
vanilla,3.71,2,B9044,Barueri
strawberry,7.61,1,B7308,São Paulo
vanilla,2.9,3,C8351,São Paulo
chocolate,8.66,3,A9082,São Paulo
strawberry,4.37,4,A1571,São Paulo
strawberry,8.19,2,C6503,São Paulo
pistachio,4.29,1,B4618,São Paulo
mint chocolate chips,4.22,1,C1345,Campinas
mint chocolate chips,2.57,3,D3561,Barueri
pistachio,7.26,1,B4618,São Paulo
pistachio,6.48,3,C1074,Barueri
mint chocolate chips,5.12,2,B3983,Barueri
cookies and cream,6.41,2,C8351,Ribeirão Pires
vanilla,8.25,4,D5577,Ribeirão Pires
strawberry,5.11,1,D8582,Barueri
mint chocolate chips,4.27,2,C3422,Barueri
cookies and cream,4.49,3,B7959,São Paulo
mint chocolate chips,8.89,1,D2041,Ribeirão Pires
strawberry,6.05,1,B4952,São Paulo
chocolate,6.84,2,D5577,Campinas
vanilla,3.09,4,A1002,Barueri
mint chocolate chips,2.45,2,D5577,Campinas
chocolate,2.29,2,C1236,Ribeirão Pires
mint chocolate chips,8.98,2,A7211,Campinas
mint chocolate chips,5.81,2,C9873,São Paulo
cookies and cream,7.72,1,A7211,Ribeirão Pires
strawberry,5.27,3,C1720,São Paulo
pistachio,1.18,1,C1236,Ribeirão Pires
chocolate,7.03,2,C6503,Campinas
chocolate,9.56,3,D8422,Campinas
chocolate,1.21,3,C3422,Campinas
strawberry,3.6,3,A6938,Barueri
cookies and cream,6.52,2,D5577,Barueri
strawberry,3.85,1,A8319,Ribeirão Pires
cookies and cream,5.53,3,B8154,Barueri
chocolate,9.62,4,D5577,São Paulo
chocolate,1.77,4,A1002,Ribeirão Pires
cookies and cream,6.24,4,B4952,Campinas
chocolate,2.14,2,D5577,Ribeirão Pires
mint chocolate chips,3.81,4,A9082,Ribeirão Pires
vanilla,5.23,4,D5577,Campinas
strawberry,6.04,2,B7959,Campinas
strawberry,3.23,2,D3561,Barueri
chocolate,8.07,1,D8582,Ribeirão Pires
chocolate,6.1,1,C1345,São Paulo
vanilla,6.26,1,C3422,Ribeirão Pires
mint chocolate chips,3.97,2,B5226,Campinas
cookies and cream,6.76,4,C1074,São Paulo
cookies and cream,1.81,3,B9044,Ribeirão Pires
pistachio,5.56,4,B6887,Barueri
cookies and cream,4.8,2,D6642,Campinas
mint chocolate chips,2.54,1,B9044,Ribeirão Pires
vanilla,6.06,1,D8582,São Paulo
vanilla,6.76,1,D2041,Barueri
strawberry,9.1,1,B7308,São Paulo
chocolate,5.33,1,C3422,Ribeirão Pires
chocolate,8.48,4,D6642,Ribeirão Pires
cookies and cream,7.85,2,D8422,Ribeirão Pires
chocolate,6.22,4,D3561,Ribeirão Pires
mint chocolate chips,4.28,1,D2586,Campinas
mint chocolate chips,3.99,1,A1002,Campinas
vanilla,3.63,2,A1571,Campinas
cookies and cream,8.72,2,D8582,São Paulo
strawberry,4.35,1,C8276,Ribeirão Pires
vanilla,1.39,4,C6503,Ribeirão Pires
cookies and cream,7.97,1,B3775,Barueri
chocolate,3.9,1,C1074,Campinas
vanilla,4.27,3,D9917,Barueri
cookies and cream,3.35,3,B3775,Ribeirão Pires
chocolate,3.82,2,D2041,Barueri
strawberry,6.37,2,D8582,Ribeirão Pires
chocolate,5.57,2,A7211,Campinas
cookies and cream,7.98,2,B4618,Ribeirão Pires
vanilla,5.38,3,B4618,Campinas
cookies and cream,4.47,3,B9044,Campinas
cookies and cream,3.28,1,B9044,Ribeirão Pires
mint chocolate chips,4.92,3,B3983,Campinas
chocolate,8.32,2,C1236,São Paulo
chocolate,9.55,1,C1236,Ribeirão Pires
strawberry,6.4,4,B8154,Campinas
strawberry,9.9,3,A6938,São Paulo
chocolate,4.5,3,A9082,São Paulo
vanilla,6.27,1,C1236,São Paulo
cookies and cream,5.44,2,B8154,São Paulo
cookies and cream,7.09,4,D8582,Ribeirão Pires
vanilla,2.65,4,C1074,Ribeirão Pires
vanilla,8.47,1,C1720,São Paulo
strawberry,4.53,4,D2041,Barueri
pistachio,7.31,2,B7959,Ribeirão Pires
mint chocolate chips,3.16,4,C3422,Ribeirão Pires
strawberry,9.03,1,B3775,Ribeirão Pires
strawberry,6.46,2,B7308,Ribeirão Pires
pistachio,2.18,2,D2586,Ribeirão Pires
cookies and cream,1.54,2,C6503,São Paulo
mint chocolate chips,2.34,4,C9873,Barueri
